t,samples,r[25um],mgm3[25um],pcs[25um],r[1um],mgm3[1um],pcs[1um]
8338,5,1.05,0.08,657.63,0.35,0.02,220.09
13917,4,0.0,0.0,0.0,0.0,0.0,0.0
19493,4,0.0,0.0,0.0,0.0,0.0,0.0
24689,4,0.05,0.0,28.35,0.0,0.0,0.0
30266,4,0.0,0.0,0.0,0.0,0.0,0.0
35843,4,0.0,0.0,0.0,0.0,0.0,0.0
41418,4,0.0,0.0,0.0,0.0,0.0,0.0
47804,5,0.05,0.0,28.62,0.0,0.0,0.0
54187,5,0.08,0.0,50.91,0.0,0.0,0.0
59763,4,0.0,0.0,0.0,0.0,0.0,0.0
66150,5,0.11,0.0,66.3,0.0,0.0,0.0
71727,4,0.0,0.0,0.0,0.0,0.0,0.0
78108,5,0.0,0.0,3.11,0.0,0.0,0.0
83684,4,0.0,0.0,0.0,0.0,0.0,0.0
89143,4,0.0,0.0,0.0,0.25,0.01,154.66
94721,4,0.0,0.0,0.0,0.0,0.0,0.0
101093,5,0.08,0.0,50.18,0.0,0.0,0.0
106278,4,0.1,0.0,62.14,0.0,0.0,0.0
112663,5,0.04,0.0,27.24,0.0,0.0,0.0
119044,5,0.05,0.0,31.49,0.0,0.0,0.0
125440,5,0.05,0.0,30.83,0.0,0.0,0.0
131017,4,0.0,0.0,0.0,0.0,0.0,0.0
137397,5,0.03,0.0,16.0,0.0,0.0,0.0
142974,4,0.0,0.0,0.0,0.0,0.0,0.0
148968,5,0.1,0.0,60.25,0.33,0.01,204.76
155347,5,0.04,0.0,24.35,0.0,0.0,0.0
161733,5,0.03,0.0,18.61,0.0,0.0,0.0
168120,5,0.06,0.0,34.43,0.0,0.0,0.0
174504,5,0.06,0.0,35.1,0.0,0.0,0.0
180890,5,0.06,0.0,35.44,0.0,0.0,0.0
186469,4,0.0,0.0,0.0,0.0,0.0,0.0
192046,4,0.0,0.0,0.0,0.0,0.0,0.0
198430,5,0.06,0.0,36.5,0.0,0.0,0.0
204816,5,0.05,0.0,30.22,0.0,0.0,0.0
211204,5,0.04,0.0,23.72,0.0,0.0,0.0
217593,5,0.04,0.0,23.04,0.0,0.0,0.0
223172,4,0.0,0.0,0.0,0.0,0.0,0.0
229542,5,0.08,0.0,49.47,0.0,0.0,0.0
235928,5,0.05,0.0,33.66,0.0,0.0,0.0
242316,5,0.09,0.0,56.95,0.0,0.0,0.0
247894,4,0.0,0.0,0.0,0.0,0.0,0.0
253470,4,0.0,0.0,0.0,0.0,0.0,0.0
259401,5,0.05,0.0,33.44,0.24,0.01,149.98
265777,5,0.11,0.0,70.46,0.0,0.0,0.0
271354,4,0.0,0.0,0.0,0.0,0.0,0.0
276790,4,0.16,0.0,101.14,0.0,0.0,0.0
282370,4,0.0,0.0,0.0,0.0,0.0,0.0
287946,4,0.0,0.0,0.0,0.0,0.0,0.0
294330,5,0.13,0.0,79.61,0.0,0.0,0.0
300730,5,0.05,0.0,29.81,0.0,0.0,0.0
307121,5,0.08,0.0,49.22,0.0,0.0,0.0
313519,5,0.07,0.0,46.14,0.0,0.0,0.0
319096,4,0.0,0.0,0.0,0.0,0.0,0.0
324256,5,0.0,0.0,0.0,1.74,0.14,1087.6
329441,9,3.24,0.29,2027.54,12.53,1.47,7833.95
334818,7,4.23,0.4,2646.66,2.49,0.22,1555.35
340187,12,4.89,0.47,3053.85,7.89,0.83,4933.94
345477,6,3.04,0.27,1899.13,0.79,0.06,494.94
350913,6,4.49,0.42,2804.79,8.7,0.93,5439.03
357309,5,0.09,0.0,54.5,0.0,0.0,0.0
362887,4,0.0,0.0,0.0,0.0,0.0,0.0
368181,4,0.0,0.0,0.0,0.03,0.0,20.27
373758,4,0.0,0.0,0.0,0.0,0.0,0.0
379335,4,0.0,0.0,0.0,0.0,0.0,0.0
385714,5,0.08,0.0,51.0,0.0,0.0,0.0
391292,4,0.0,0.0,0.0,0.0,0.0,0.0
396869,4,0.0,0.0,0.0,0.0,0.0,0.0
402446,4,0.0,0.0,0.0,0.0,0.0,0.0
408023,4,0.0,0.0,0.0,0.0,0.0,0.0
413599,4,0.0,0.0,0.0,0.0,0.0,0.0
419176,4,0.0,0.0,0.0,0.0,0.0,0.0
